type,title,price,location,url
Multi-item listing,* lode runner legacy (sealed),100.0,"Adelaide, SA",/marketplace/item/726231653101439/
Multi-item listing,* machinarium (sealed),150.0,"Adelaide, SA",/marketplace/item/726231653101439/
Multi-item listing,* night trap (sealed),100.0,"Adelaide, SA",/marketplace/item/726231653101439/
Multi-item listing,* r-type dimensions ex (sealed),200.0,"Adelaide, SA",/marketplace/item/726231653101439/
Multi-item listing,* river city girls,100.0,"Adelaide, SA",/marketplace/item/726231653101439/
Multi-item listing,* rogue legacy,60.0,"Adelaide, SA",/marketplace/item/726231653101439/
Multi-item listing,* scott pilgrim vs. the world complete edition (sealed),100.0,"Adelaide, SA",/marketplace/item/726231653101439/
Multi-item listing,* shantae (sealed),80.0,"Adelaide, SA",/marketplace/item/726231653101439/
Multi-item listing,* towerfall (sealed),100.0,"Adelaide, SA",/marketplace/item/726231653101439/
Multi-item listing,* wandersong,60.0,"Adelaide, SA",/marketplace/item/726231653101439/
Multi-item listing,* zombies ate my neighbours & ghoul patrol (sealed),70.0,"Adelaide, SA",/marketplace/item/726231653101439/
Multi-item listing,* another world,50.0,"Adelaide, SA",/marketplace/item/726231653101439/
Multi-item listing,* la mulana,80.0,"Adelaide, SA",/marketplace/item/726231653101439/
Multi-item listing,"* galf (green version, sealed)",100.0,"Adelaide, SA",/marketplace/item/726231653101439/
Multi-item listing,* ultracore (sealed),150.0,"Adelaide, SA",/marketplace/item/726231653101439/
Multi-item listing,assassins creed unity -,10.0,"Adelaide, SA",/marketplace/item/1204043727914010/
Multi-item listing,cod modern warfare -,15.0,"Adelaide, SA",/marketplace/item/1204043727914010/
Multi-item listing,listed,17.0,"Adelaide, SA",/marketplace/item/1090782169205281/
Multi-item listing,suicide squad -,20.0,"Adelaide, SA",/marketplace/item/24157062490551945/
Multi-item listing,diablo iv -,20.0,"Adelaide, SA",/marketplace/item/24157062490551945/
Multi-item listing,adventures of lolo -,230.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,astyanax -,200.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,aussie rules footy -,100.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,batman the video game -,170.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,battletoads (metro release) -,190.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,battletoads (mattel release) -,200.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,disney’s ducktales -,200.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,donkey kong classics -,130.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,ghosts n goblins -,200.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,international cricket -,80.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,marble madness -,60.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,mighty bomjack -,150.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,nes open tournament golf -,90.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,rollerball -,150.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,sw. master -,200.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,teenage mutant ninja turtles -,150.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,the flintstones the rescue of dino and hoppy -,125.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,the newzealand story -,170.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,tom and jerry -,180.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,top g.n (hang tab variant) -,200.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,total recall -,170.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,wrath of the black manta -,95.0,"Adelaide, SA",/marketplace/item/528933816880906/
Multi-item listing,"fallout new vegas ultimate edition (aussie release, rare) -",170.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,fifa,11.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,fifa,12.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,fifa,13.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,fifa,15.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,fight night champions -,15.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,fist of the north star: ken’s rage -,60.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,front mission evolved -,15.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,god of war: ascension -,25.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,god of war collection -,50.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,gta iv -,10.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,gta iv: episodes from liberty city -,14.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,heavenly sw.d -,14.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,homefront ultimate edition -,10.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,ico & shadow of the colossus hd classics hd -,55.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,infamous -,10.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,inversion -,20.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,leisure suit larry: box office bust -,25.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,madden nfl,11.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,madden nfl,15.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,madden nfl,25.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,mag -,10.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,metal gear rising: revengeance -,40.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,metal gear solid: g. of the patriots -,17.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,metal gear solid: hd collection -,50.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,mobile suit gundam: target in sight -,16.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,mortal kombat komplete edition -,15.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,mortal kombat vs dc universe -,10.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,mugen souls -,20.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,naughty bear -,20.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,nba live,10.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,ninja gaiden: sigma -,15.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,pain -,60.0,"Adelaide, SA",/marketplace/item/610699191723246/
Multi-item listing,red dead redemption: undead nightmare -,12.0,"Adelaide, SA",/marketplace/item/610699191723246/
Single-item listing,ONLY GAMES LEFT,80.0,"Adelaide, SA",/marketplace/item/2568695983479838/
Multi-item listing,i'll be posting a bunch of,10.0,"Adelaide, SA",/marketplace/item/1254424532310328/
Multi-item listing,robots,10.0,"Adelaide, SA",/marketplace/item/1196180118861800/
Multi-item listing,despicable me,25.0,"Adelaide, SA",/marketplace/item/1196180118861800/
Multi-item listing,spongebob volcano,12.0,"Adelaide, SA",/marketplace/item/1196180118861800/
Multi-item listing,spongebob globs of doom,15.0,"Adelaide, SA",/marketplace/item/1196180118861800/
Multi-item listing,spongebob atlantic,10.0,"Adelaide, SA",/marketplace/item/1196180118861800/
Multi-item listing,spongebob revenge,10.0,"Adelaide, SA",/marketplace/item/1196180118861800/
Multi-item listing,crash twinsanity,15.0,"Adelaide, SA",/marketplace/item/1196180118861800/
Multi-item listing,madagascar,10.0,"Adelaide, SA",/marketplace/item/1196180118861800/
Multi-item listing,spyro,12.0,"Adelaide, SA",/marketplace/item/1196180118861800/
Multi-item listing,sonic +,12.0,"Adelaide, SA",/marketplace/item/1196180118861800/
Multi-item listing,listed,21.0,"Adelaide, SA",/marketplace/item/1303554124260966/
Multi-item listing,all together =,70.0,"Adelaide, SA",/marketplace/item/930414155915042/
Multi-item listing,ark =,15.0,"Adelaide, SA",/marketplace/item/930414155915042/
Multi-item listing,wwz aftermath =,10.0,"Adelaide, SA",/marketplace/item/930414155915042/
Multi-item listing,fifa,14.0,"Adelaide, SA",/marketplace/item/1790353978517342/
Multi-item listing,five games for,50.0,"Adelaide, SA",/marketplace/item/728060729579778/
Multi-item listing,listed,14.0,"Adelaide, SA",/marketplace/item/1377928240066231/
Multi-item listing,listed,23.0,"Adelaide, SA",/marketplace/item/1270077567404196/
Multi-item listing,selling these for,15.0,"Adelaide, SA",/marketplace/item/1270077567404196/
Multi-item listing,• infernal: hell's vengeance (disc + case only) –,65.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• infinite undiscovery –,20.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• injustice gods among us [special edition; sb] –,14.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• jumper: griffin's story –,30.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• kengo: zero (manual cover has minor scuffing) –,20.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• killer is dead [limited edition] (disc + case only) –,35.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• kinect star wars –,13.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• king of fighters xii (disc only; disc centre has sticker) –,10.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• kingdom under fire: circle of doom –,20.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• kingdoms of amalur: reckoning –,10.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• lego rock band –,20.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• lego star wars ii: the original trilogy –,14.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• lego star wars iii: the clone wars –,19.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• lollipop chainsaw (disc only) –,30.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• looney tunes: acme arsenal (disc + case only; paper slip cover is partly torn at back) –,35.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• lost the video game –,14.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• marvel super hero squad: the infinity gauntlet –,16.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• medal of honor: warfighter [limited edition; sb] –,22.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• metal gear rising: revengeance [sb] –,54.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• metal gear solid hd collection –,50.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• midnight club: los angeles [complete edition] (disc + case only) –,14.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• midway arcade origins (sealed/bnis) –,40.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• mindjack –,29.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• monopoly (disc + manual only) –,11.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,"• monster madness: battle for suburbia (disc only; disc front is scratched, but underside not damaged; disc front has sticker around centre) –",12.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• mortal kombat komplete edition (disc + case only) –,16.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• mortal kombat vs. dc universe (disc + case only) –,11.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• nail'd –,15.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• naruto shippuden: ultimate ninja storm revolution (includes bonus anime dvd) –,11.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• naruto: rise of a ninja –,18.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• naruto: the broken bond –,28.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• nat geo quiz! wild life –,13.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• naughty bear –,26.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,"• ncis (ntsc disc, pal cover) –",20.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• neverdead (disc only) –,40.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,• nhl,13.0,"Adelaide, SA",/marketplace/item/1443007206896982/
Multi-item listing,need for speed carbon -,10.0,"Adelaide, SA",/marketplace/item/1854979021734154/
Multi-item listing,fallout new vegas -,15.0,"Adelaide, SA",/marketplace/item/1854979021734154/
Multi-item listing,alan wake -,10.0,"Adelaide, SA",/marketplace/item/1854979021734154/
Multi-item listing,grand theft auto iv -,15.0,"Adelaide, SA",/marketplace/item/1854979021734154/
Multi-item listing,grand theft auto liberty city -,15.0,"Adelaide, SA",/marketplace/item/1854979021734154/
Multi-item listing,assassins creed revelations -,10.0,"Adelaide, SA",/marketplace/item/1854979021734154/
Multi-item listing,assassins creed rogue -,10.0,"Adelaide, SA",/marketplace/item/1854979021734154/
Multi-item listing,assassin creed iv black flag￼ -,10.0,"Adelaide, SA",/marketplace/item/1854979021734154/
Multi-item listing,assassin creed brotherhood special edition -,10.0,"Adelaide, SA",/marketplace/item/1854979021734154/
Multi-item listing,fifa,16.0,"Adelaide, SA",/marketplace/item/1854979021734154/
Multi-item listing,trial fusion deluxe edition ￼-,10.0,"Adelaide, SA",/marketplace/item/1854979021734154/
Multi-item listing,activision hot action pack -,40.0,"Adelaide, SA",/marketplace/item/1095836209149631/
Multi-item listing,activision sports action pack -,40.0,"Adelaide, SA",/marketplace/item/1095836209149631/
Multi-item listing,activision super hit pack -,35.0,"Adelaide, SA",/marketplace/item/1095836209149631/
Multi-item listing,asteroids -,40.0,"Adelaide, SA",/marketplace/item/1095836209149631/
Multi-item listing,basketball -,20.0,"Adelaide, SA",/marketplace/item/1095836209149631/
Multi-item listing,bowling -,25.0,"Adelaide, SA",/marketplace/item/1095836209149631/
Multi-item listing,breakout -,25.0,"Adelaide, SA",/marketplace/item/1095836209149631/
Multi-item listing,championship soccer -,40.0,"Adelaide, SA",/marketplace/item/1095836209149631/
Multi-item listing,combat -,25.0,"Adelaide, SA",/marketplace/item/1095836209149631/
Multi-item listing,cosmic ark -,50.0,"Adelaide, SA",/marketplace/item/1095836209149631/
Multi-item listing,defender -,35.0,"Adelaide, SA",/marketplace/item/1095836209149631/
Multi-item listing,donkey kong -,240.0,"Adelaide, SA",/marketplace/item/1095836209149631/
Multi-item listing,double dragon -,65.0,"Adelaide, SA",/marketplace/item/1095836209149631/
